marker_id,marker_type,distance,horizontal,vertical,eye,sample_index,dx,dy
12,ANG,2.0,0.0,1.666,R,18,54.047424584770674,30.360647105436875
12,ANG,2.0,0.0,1.666,L,19,-43.81112988213027,24.753308440657847
12,ANG,2.0,0.0,1.666,R,19,54.35836402283977,30.804140515191527
12,ANG,2.0,0.0,1.666,L,20,-43.93795928818287,24.450857060320068
12,ANG,2.0,0.0,1.666,R,20,54.24068019824975,30.78574089206038
12,ANG,2.0,0.0,1.666,L,21,-44.28248394442549,24.64829543747334
12,ANG,2.0,0.0,1.666,R,21,54.01067857563203,30.477181716481205
12,ANG,2.0,0.0,1.666,L,22,-44.56626493574974,24.694300674396903
12,ANG,2.0,0.0,1.666,R,22,53.88359719226619,30.395682423679855
12,ANG,2.0,0.0,1.666,L,23,-44.726306143240784,25.04792283193344
12,ANG,2.0,0.0,1.666,R,23,53.88839745354692,30.26100278453252
12,ANG,2.0,0.0,1.666,L,24,-44.564816001345825,24.796023183198123
12,ANG,2.0,0.0,1.666,R,24,54.025747447628405,30.53488487786229
12,ANG,2.0,0.0,1.666,L,25,-44.53138084128844,24.70235559014611
12,ANG,2.0,0.0,1.666,R,25,53.699726718171675,30.38829462589058
12,ANG,2.0,0.0,1.666,L,26,-43.90435041096389,24.75933058929011
12,ANG,2.0,0.0,1.666,R,26,54.33688718429786,30.609848677089005
12,ANG,2.0,0.0,1.666,L,27,-44.03755762042298,24.802884842553244
12,ANG,2.0,0.0,1.666,R,27,54.8600369791025,30.57065361179769
12,ANG,2.0,0.0,1.666,L,28,-43.954515044409646,24.8723968292514
12,ANG,2.0,0.0,1.666,R,28,54.94132597194617,31.08673119467129
12,ANG,2.0,0.0,1.666,L,29,-44.33276112972972,25.514801816826836
12,ANG,2.0,0.0,1.666,R,29,54.38923500659432,31.226557004936282
12,ANG,2.0,0.0,1.666,L,30,-43.82268053930538,24.469953080918923
12,ANG,2.0,0.0,1.666,R,30,54.431593231652535,30.879995700165463
12,ANG,2.0,0.0,1.666,L,31,-43.64147300757878,24.866470779980318
12,ANG,2.0,0.0,1.666,R,31,54.62911741252627,30.474351519205506
12,ANG,2.0,0.0,1.666,L,32,-44.0471365328926,25.280678373708678
12,ANG,2.0,0.0,1.666,R,32,54.95432685227883,31.24731615209906
12,ANG,2.0,0.0,1.666,L,33,-44.09994853125017,25.56116976553339
12,ANG,2.0,0.0,1.666,R,33,55.99209271756639,30.568885618746204
13,ANG,2.0,0.0,-1.666,L,0,-45.38826516216693,24.445962435058846
13,ANG,2.0,0.0,-1.666,R,0,55.59788377225325,29.43551859615815
13,ANG,2.0,0.0,-1.666,L,1,-43.70505956737372,36.26695564244933
13,ANG,2.0,0.0,-1.666,R,1,55.962985811848746,29.4590103978239
13,ANG,2.0,0.0,-1.666,L,2,-43.666354385623684,19.90717002649366
13,ANG,2.0,0.0,-1.666,R,2,55.555031462362976,21.778660726220952
13,ANG,2.0,0.0,-1.666,L,3,-42.99223139828632,15.323929380311599
13,ANG,2.0,0.0,-1.666,R,3,56.22024754188635,18.924369026819466
13,ANG,2.0,0.0,-1.666,L,4,-43.99329158564333,14.865817995864585
13,ANG,2.0,0.0,-1.666,R,4,55.726902215041605,18.487481901000862
13,ANG,2.0,0.0,-1.666,L,5,-43.55217324635626,14.005355608549431
13,ANG,2.0,0.0,-1.666,R,5,55.452454825004565,17.837242055632267
13,ANG,2.0,0.0,-1.666,L,6,-42.719931844703844,26.07000473960996
13,ANG,2.0,0.0,-1.666,R,6,55.50859763554788,17.434755104019043
13,ANG,2.0,0.0,-1.666,L,7,-42.57134883784703,28.154914832350975
13,ANG,2.0,0.0,-1.666,R,7,55.01411061103718,17.34435992734323
13,ANG,2.0,0.0,-1.666,L,8,-43.107266803457854,28.037285319233362
13,ANG,2.0,0.0,-1.666,R,8,55.281471128672486,17.574680631635417
13,ANG,2.0,0.0,-1.666,L,9,-42.48516940248351,28.299791843995248
13,ANG,2.0,0.0,-1.666,R,9,55.47013040535456,17.733634620331767
13,ANG,2.0,0.0,-1.666,L,10,-42.13878311452477,15.935414545734591
13,ANG,2.0,0.0,-1.666,R,10,54.7368420966299,17.464403110554404
13,ANG,2.0,0.0,-1.666,L,11,-42.487467793100166,13.861878923263019
13,ANG,2.0,0.0,-1.666,R,11,54.33747253343548,18.11551176676897
13,ANG,2.0,0.0,-1.666,L,12,-41.77615585235388,25.761198890799914
13,ANG,2.0,0.0,-1.666,R,12,53.88554808494921,18.145809518210115
13,ANG,2.0,0.0,-1.666,L,13,-42.713993192236416,28.164453842586717
13,ANG,2.0,0.0,-1.666,R,13,52.87986540831438,18.041765138488234
13,ANG,2.0,0.0,-1.666,L,14,-43.665238806970606,28.920032626512974
13,ANG,2.0,0.0,-1.666,R,14,52.9471382057353,18.572031747472963
13,ANG,2.0,0.0,-1.666,L,15,-43.741758572264416,16.923440084550304
13,ANG,2.0,0.0,-1.666,R,15,53.50948889001923,18.962188784942246
13,ANG,2.0,0.0,-1.666,L,16,-43.95337468965636,26.896791816762793
13,ANG,2.0,0.0,-1.666,R,16,52.668462418127746,19.414311447740175
13,ANG,2.0,0.0,-1.666,L,17,-43.47404668189761,29.724953027987578
13,ANG,2.0,0.0,-1.666,R,17,52.2770769682013,18.687727934410173
13,ANG,2.0,0.0,-1.666,L,18,-43.206581906712074,29.716715834280922
13,ANG,2.0,0.0,-1.666,R,18,53.36161050650817,18.935664084398216
13,ANG,2.0,0.0,-1.666,L,19,-44.134482344713625,18.248107010601654
13,ANG,2.0,0.0,-1.666,R,19,53.73189183326798,18.8245921552816
13,ANG,2.0,0.0,-1.666,L,20,-42.761345392736565,27.120668434946587
13,ANG,2.0,0.0,-1.666,R,20,53.035160524423226,18.386406004206307
13,ANG,2.0,0.0,-1.666,L,21,-43.13372770825182,17.478933140842635
13,ANG,2.0,0.0,-1.666,R,21,52.88329503141764,18.049291009483394
13,ANG,2.0,0.0,-1.666,L,22,-43.075254164637485,14.98980639876545
13,ANG,2.0,0.0,-1.666,R,22,53.76964339357468,18.38515047194761
13,ANG,2.0,0.0,-1.666,L,23,-41.52449706305506,13.010426502480815
13,ANG,2.0,0.0,-1.666,R,23,54.85893482651101,16.542945498409846
13,ANG,2.0,0.0,-1.666,L,24,-41.85551760242691,13.066725662556598
13,ANG,2.0,0.0,-1.666,R,24,56.27860114793104,17.062502988809594
13,ANG,2.0,0.0,-1.666,L,25,-41.74517891084314,12.900596464126245
13,ANG,2.0,0.0,-1.666,R,25,56.37451331622327,16.23471931165189
13,ANG,2.0,0.0,-1.666,L,26,-41.389262012571905,12.000310654368015
13,ANG,2.0,0.0,-1.666,R,26,56.59790097054828,16.22959448594817
13,ANG,2.0,0.0,-1.666,L,27,-41.317778615837604,11.973466545489755
13,ANG,2.0,0.0,-1.666,R,27,55.47954870576453,15.527021816678282
13,ANG,2.0,0.0,-1.666,L,28,-40.60722166279898,23.45192705405501
13,ANG,2.0,0.0,-1.666,R,28,55.73419682644108,15.566632875925535
13,ANG,2.0,0.0,-1.666,L,29,-41.08693814175699,13.968360688995295
13,ANG,2.0,0.0,-1.666,R,29,55.17622343990933,15.051299205344463
13,ANG,2.0,0.0,-1.666,L,30,-41.88429328043259,12.116182664351573
13,ANG,2.0,0.0,-1.666,R,30,54.68097139482875,15.083884575460235
13,ANG,2.0,0.0,-1.666,L,31,-42.73006931121009,12.408105439784832
13,ANG,2.0,0.0,-1.666,R,31,54.87954618495979,15.296046838486806
13,ANG,2.0,0.0,-1.666,L,32,-42.15647933516377,11.780095712798687
13,ANG,2.0,0.0,-1.666,R,32,54.5556788880921,15.450622644430961
14,ANG,2.0,0.0,-5.0,L,0,-42.37406910629775,15.15758382064366
14,ANG,2.0,0.0,-5.0,R,0,54.569296114220556,15.812247896297936
14,ANG,2.0,0.0,-5.0,L,1,-41.04663120655694,17.071559453628666
14,ANG,2.0,0.0,-5.0,R,1,54.62496060269781,6.844072235279995
14,ANG,2.0,0.0,-5.0,L,2,-41.35541757317548,16.780401437100092
14,ANG,2.0,0.0,-5.0,R,2,54.226929627089916,4.371445416859748
14,ANG,2.0,0.0,-5.0,L,3,-40.39647759577927,4.20012295433824
14,ANG,2.0,0.0,-5.0,R,3,53.56532412696105,4.175037865333915
14,ANG,2.0,0.0,-5.0,L,4,-41.13821834710783,13.431280769839992
14,ANG,2.0,0.0,-5.0,R,4,53.913114574248446,3.795061009850857
14,ANG,2.0,0.0,-5.0,L,5,-40.19031864868353,3.0636028311640535
14,ANG,2.0,0.0,-5.0,R,5,54.6565135863297,4.18961958230845
14,ANG,2.0,0.0,-5.0,L,6,-41.13423391754002,1.972994248656978
14,ANG,2.0,0.0,-5.0,R,6,55.12900294005711,3.910240388041424
14,ANG,2.0,0.0,-5.0,L,7,-40.5821663197113,0.9113070515616108
14,ANG,2.0,0.0,-5.0,R,7,54.99712128304533,3.7888316665165593
14,ANG,2.0,0.0,-5.0,L,8,-41.36615814446443,1.1851309124830103
14,ANG,2.0,0.0,-5.0,R,8,55.16906936388541,3.661929702487783
14,ANG,2.0,0.0,-5.0,L,9,-40.62049139128412,0.5656388746232279
14,ANG,2.0,0.0,-5.0,R,9,54.4593413010029,3.1482092024862824
14,ANG,2.0,0.0,-5.0,L,10,-41.20316885438297,0.8973230194217867
14,ANG,2.0,0.0,-5.0,R,10,54.887876132689314,4.337269054273306
14,ANG,2.0,0.0,-5.0,L,11,-40.936850182353325,0.9636359462353674
14,ANG,2.0,0.0,-5.0,R,11,55.29933580323517,4.42084325823744
14,ANG,2.0,0.0,-5.0,L,12,-41.528328381434456,1.112181182029638
14,ANG,2.0,0.0,-5.0,R,12,55.17682456423813,4.476389964034698
14,ANG,2.0,0.0,-5.0,L,13,-41.9325231087399,0.8194891156794242
14,ANG,2.0,0.0,-5.0,R,13,55.36215927748272,4.539269248203516
14,ANG,2.0,0.0,-5.0,L,14,-41.82831432339982,0.7325743828248776
14,ANG,2.0,0.0,-5.0,R,14,55.27970564744718,4.556970934111639
14,ANG,2.0,0.0,-5.0,L,15,-42.11714529284318,1.3645822017807006
14,ANG,2.0,0.0,-5.0,R,15,55.76874054211317,5.292608633418697
14,ANG,2.0,0.0,-5.0,L,16,-42.32238304705353,2.2837958372328657
14,ANG,2.0,0.0,-5.0,R,16,55.35579382342871,5.429169509423173
14,ANG,2.0,0.0,-5.0,L,17,-42.11650273642512,2.677793079698351
14,ANG,2.0,0.0,-5.0,R,17,56.036493197431675,5.914917260670282
14,ANG,2.0,0.0,-5.0,L,18,-43.0951852847106,3.264248159476927
14,ANG,2.0,0.0,-5.0,R,18,55.64143124429517,20.524432471813217
14,ANG,2.0,0.0,-5.0,L,19,-43.04928546906835,3.6112090022254573
14,ANG,2.0,0.0,-5.0,R,19,55.00809840466675,8.261021188091071
14,ANG,2.0,0.0,-5.0,L,20,-42.826084817508494,3.039304075109432
14,ANG,2.0,0.0,-5.0,R,20,55.072692621149876,6.41027436312357
14,ANG,2.0,0.0,-5.0,L,21,-43.00056577817259,3.077818242213798
14,ANG,2.0,0.0,-5.0,R,21,54.58208561323964,5.836846393032012
14,ANG,2.0,0.0,-5.0,L,22,-42.93126676945767,3.225310140165295
14,ANG,2.0,0.0,-5.0,R,22,55.07776664346623,5.678979683468351
14,ANG,2.0,0.0,-5.0,L,23,-43.13957081269234,2.715120458368225
14,ANG,2.0,0.0,-5.0,R,23,54.66898009138849,5.735650232575676
14,ANG,2.0,0.0,-5.0,L,24,-43.20046173754465,2.495191105519482
14,ANG,2.0,0.0,-5.0,R,24,54.44873110189656,5.584570249822504
14,ANG,2.0,0.0,-5.0,L,25,-42.84571443998866,2.667753888706315
14,ANG,2.0,0.0,-5.0,R,25,54.62251426576345,5.16797368089847
14,ANG,2.0,0.0,-5.0,L,26,-42.9672226794237,2.739203948744077
14,ANG,2.0,0.0,-5.0,R,26,54.609421562509326,5.606044453147698
14,ANG,2.0,0.0,-5.0,L,27,-43.082551418651065,2.448260869487612
14,ANG,2.0,0.0,-5.0,R,27,55.25809882632997,6.106036981046062
14,ANG,2.0,0.0,-5.0,L,28,-43.20670609403078,1.9757798139441292
14,ANG,2.0,0.0,-5.0,R,28,54.953825513545894,5.566114087358284
14,ANG,2.0,0.0,-5.0,L,29,-42.59497537327943,1.5639113268589284
14,ANG,2.0,0.0,-5.0,R,29,54.825046832604016,5.3952570980937224
14,ANG,2.0,0.0,-5.0,L,30,-42.35025949392026,1.813155455737612
14,ANG,2.0,0.0,-5.0,R,30,54.76260335843065,5.278458493695243
14,ANG,2.0,0.0,-5.0,L,31,-42.74039556374341,2.3431898692069346
14,ANG,2.0,0.0,-5.0,R,31,55.01512504246003,5.266016511797381
14,ANG,2.0,0.0,-5.0,L,32,-43.29035733105541,2.071389426037276
14,ANG,2.0,0.0,-5.0,R,32,56.02261416017157,6.047928533571782
14,ANG,2.0,0.0,-5.0,L,33,-43.43340349314097,1.90735648620175
14,ANG,2.0,0.0,-5.0,R,33,56.242063938212375,5.339054684863627
1,REF,40.0,0.0,0.0,L,0,-46.84786775606559,61.23460316119012
1,REF,40.0,0.0,0.0,R,0,48.31469669487777,69.50369689224897
1,REF,40.0,0.0,0.0,L,1,-46.76529958715932,61.35999778497126
1,REF,40.0,0.0,0.0,R,1,48.372520729492734,70.03857176562947
1,REF,40.0,0.0,0.0,L,2,-46.56930520847952,61.235554249119744
1,REF,40.0,0.0,0.0,R,2,48.5371905373742,70.14377228631795
1,REF,40.0,0.0,0.0,L,3,-45.660051173285304,61.57034153303341
1,REF,40.0,0.0,0.0,R,3,48.63312535354865,70.8355292439839
1,REF,40.0,0.0,0.0,L,4,-45.854495790515216,61.75316853395901
1,REF,40.0,0.0,0.0,R,4,48.64321008746475,70.076039267852
1,REF,40.0,0.0,0.0,L,5,-43.225850934306045,62.141422265891066
1,REF,40.0,0.0,0.0,R,5,51.581191983119666,70.3629155972355
1,REF,40.0,0.0,0.0,L,6,-42.77251872726812,61.13924212990328
1,REF,40.0,0.0,0.0,R,6,51.53967413112392,70.31766837452335
1,REF,40.0,0.0,0.0,L,7,-42.33336667396279,61.438846691707624
1,REF,40.0,0.0,0.0,R,7,52.31833571241817,70.66025991139365
1,REF,40.0,0.0,0.0,L,8,-42.73020652534244,60.972339429894745
1,REF,40.0,0.0,0.0,R,8,52.52829701987578,70.53740345948668
1,REF,40.0,0.0,0.0,L,9,-41.50810871128977,61.939597925892166
1,REF,40.0,0.0,0.0,R,9,52.217547035943575,70.795152687245
1,REF,40.0,0.0,0.0,L,10,-41.514456252114655,61.230346439548114
1,REF,40.0,0.0,0.0,R,10,53.16972843180332,70.95180685354715
1,REF,40.0,0.0,0.0,L,11,-41.79535423355599,61.18263823360191
1,REF,40.0,0.0,0.0,R,11,52.681964930327,70.90756170843974
1,REF,40.0,0.0,0.0,L,12,-41.492468871089784,61.639999270054915
1,REF,40.0,0.0,0.0,R,12,52.064764529258625,70.99127247896597
1,REF,40.0,0.0,0.0,L,13,-41.45460088822377,61.42554695879501
1,REF,40.0,0.0,0.0,R,13,52.16970532542242,70.29518836086
1,REF,40.0,0.0,0.0,L,14,-41.51162822953021,59.878139304164065
1,REF,40.0,0.0,0.0,R,14,52.316481913171074,69.98152742017908
1,REF,40.0,0.0,0.0,L,15,-41.12667150382711,59.80660370808328
1,REF,40.0,0.0,0.0,R,15,52.6826733276798,70.6026734127768
1,REF,40.0,0.0,0.0,L,16,-41.0718484022837,59.80075451090043
1,REF,40.0,0.0,0.0,R,16,53.08674673169371,70.74190972533904
1,REF,40.0,0.0,0.0,L,17,-40.8363357878534,59.42536764020367
1,REF,40.0,0.0,0.0,R,17,53.646913901401206,70.69555194107112
1,REF,40.0,0.0,0.0,L,18,-40.887083509108834,59.63461495808609
1,REF,40.0,0.0,0.0,R,18,53.21389479148839,71.26712641611846
1,REF,40.0,0.0,0.0,L,19,-40.45631550144585,59.71413510894299
1,REF,40.0,0.0,0.0,R,19,53.3503419063189,70.91177995191876
1,REF,40.0,0.0,0.0,L,20,-40.736737824042514,59.66674292467299
1,REF,40.0,0.0,0.0,R,20,53.21083793554851,70.9169800911103
1,REF,40.0,0.0,0.0,L,21,-40.17670753698646,59.96918330875161
1,REF,40.0,0.0,0.0,R,21,53.43522954833959,71.09438806130497
1,REF,40.0,0.0,0.0,L,22,-31.088767180830388,86.11309349792363
1,REF,40.0,0.0,0.0,R,22,53.15937983762052,71.20146206712046
1,REF,40.0,0.0,0.0,L,23,-29.28499816082065,92.94001250498988
1,REF,40.0,0.0,0.0,R,23,53.12119332545696,70.916152718222
1,REF,40.0,0.0,0.0,L,24,-37.12759664271681,67.07424608954943
1,REF,40.0,0.0,0.0,R,24,52.80751553598089,71.03719967406492
1,REF,40.0,0.0,0.0,L,25,-38.01034328827005,62.65421045354005
1,REF,40.0,0.0,0.0,R,25,52.38524459578407,71.65930567442649
1,REF,40.0,0.0,0.0,L,26,-38.903969817728125,61.53735342161977
1,REF,40.0,0.0,0.0,R,26,52.96560836834687,70.52693817415646
1,REF,40.0,0.0,0.0,L,27,-39.206540369894284,61.44880628147629
1,REF,40.0,0.0,0.0,R,27,52.61024351487526,71.1246831557212
1,REF,40.0,0.0,0.0,L,28,-38.91058669426069,62.036434101035695
1,REF,40.0,0.0,0.0,R,28,52.0174205745408,71.361657471568
1,REF,40.0,0.0,0.0,L,29,-39.190924295644564,62.630999887183165
1,REF,40.0,0.0,0.0,R,29,53.14736833647351,70.95392556488576
1,REF,40.0,0.0,0.0,L,30,-39.997108065109636,61.56761795872917
1,REF,40.0,0.0,0.0,R,30,53.62210728682324,71.6567326619453
1,REF,40.0,0.0,0.0,L,31,-39.8789409428669,62.711799458979016
1,REF,40.0,0.0,0.0,R,31,53.20897113361322,72.8151922656522
1,REF,40.0,0.0,0.0,L,32,-40.32104045655097,62.67884139637303
1,REF,40.0,0.0,0.0,R,32,53.200205937726196,71.87112735506753
1,REF,40.0,0.0,0.0,L,33,-39.77822421898187,62.351706241617094
1,REF,40.0,0.0,0.0,R,33,52.94650977245815,72.00037235694838
1,REF,40.0,0.0,0.0,L,34,-40.60204177276441,61.24425785449564
1,REF,40.0,0.0,0.0,R,34,53.28261348685881,71.98355279996814
1,REF,40.0,0.0,0.0,L,35,-40.552268424907574,61.833121243100905
1,REF,40.0,0.0,0.0,R,35,52.305202781107184,73.23419374474304
1,REF,40.0,0.0,0.0,L,36,-40.54197346863296,61.54147270135879
1,REF,40.0,0.0,0.0,R,36,51.899378286558736,73.97370929812053
1,REF,40.0,0.0,0.0,L,37,-30.96664179386908,88.03747549255577
1,REF,40.0,0.0,0.0,R,37,52.00686164476985,73.66622095629828
1,REF,40.0,0.0,0.0,L,38,-29.001184737295908,93.30235386406522
1,REF,40.0,0.0,0.0,R,38,52.146203030497716,73.4011027280062
1,REF,40.0,0.0,0.0,L,39,-46.93618350198103,74.1141502267198
1,REF,40.0,0.0,0.0,R,39,52.449842172049074,73.20988314917699
1,REF,40.0,0.0,0.0,L,40,-42.84158998362235,63.11393596053127
1,REF,40.0,0.0,0.0,R,40,52.64361959178813,72.04540759106322
1,REF,40.0,0.0,0.0,L,41,-41.688372674463395,60.59232877106105
1,REF,40.0,0.0,0.0,R,41,52.395077678168406,72.88527143691614
1,REF,40.0,0.0,0.0,L,42,-32.330925055271024,87.1770648821103
1,REF,40.0,0.0,0.0,R,42,52.33722020724515,71.52575083959582
1,REF,40.0,0.0,0.0,L,43,-30.412510289274298,92.24256191480484
1,REF,40.0,0.0,0.0,R,43,53.04851509799238,71.37007931694872
1,REF,40.0,0.0,0.0,L,44,-39.200168186685204,66.17091613014898
1,REF,40.0,0.0,0.0,R,44,53.5085522102752,71.06217561560588
1,REF,40.0,0.0,0.0,L,45,-40.55475026030703,61.19480663686853
1,REF,40.0,0.0,0.0,R,45,63.68456243937576,74.9734598839052
1,REF,40.0,0.0,0.0,L,46,-41.06701017063717,59.739379441454545
1,REF,40.0,0.0,0.0,R,46,54.96925981654746,72.24519598645941
1,REF,40.0,0.0,0.0,L,47,-40.76994109859449,60.305926193899005
1,REF,40.0,0.0,0.0,R,47,53.74614495434252,70.7795338791941
1,REF,40.0,0.0,0.0,L,48,-31.1467344830332,87.64621508499226
1,REF,40.0,0.0,0.0,R,48,53.334912663269186,70.42469677113812
1,REF,40.0,0.0,0.0,L,49,-39.102576423560585,66.01066992899537
1,REF,40.0,0.0,0.0,R,49,53.415714475864185,70.42220905778261
1,REF,40.0,0.0,0.0,L,50,-40.91155267798773,61.73855664133136
1,REF,40.0,0.0,0.0,R,50,52.91864623628044,70.72531368044478
1,REF,40.0,0.0,0.0,L,51,-40.97058898195084,61.61885445676653
1,REF,40.0,0.0,0.0,R,51,52.77415872414786,71.11289405917934
1,REF,40.0,0.0,0.0,L,52,-31.948763374880393,88.19519802233239
1,REF,40.0,0.0,0.0,R,52,52.64894804791517,70.99490740721603
1,REF,40.0,0.0,0.0,L,53,-29.545398405358444,94.06698961670119
1,REF,40.0,0.0,0.0,R,53,52.53751321836631,71.46172163746603
1,REF,40.0,0.0,0.0,L,54,-38.472321278408366,68.18996346972176
1,REF,40.0,0.0,0.0,R,54,53.14812710728876,70.94095088460097
1,REF,40.0,0.0,0.0,L,55,-39.95249620548048,63.2177926736271
1,REF,40.0,0.0,0.0,R,55,53.14000675631138,71.07602801675667
1,REF,40.0,0.0,0.0,L,56,-31.491491699927487,88.85360147192887
1,REF,40.0,0.0,0.0,R,56,52.71712871042274,71.1514648196297
1,REF,40.0,0.0,0.0,L,57,-29.425128623103532,93.56061655043304
1,REF,40.0,0.0,0.0,R,57,43.6196831113553,97.00296720307628
1,REF,40.0,0.0,0.0,L,58,-37.89427951823422,67.77443374199524
1,REF,40.0,0.0,0.0,R,58,50.791908224627974,75.93338566555053
1,REF,40.0,0.0,0.0,L,59,-39.14412139360032,62.72465495793347
1,REF,40.0,0.0,0.0,R,59,52.69862000166356,71.4348000490877
1,REF,40.0,0.0,0.0,L,60,-39.833901920452234,62.170791469300134
1,REF,40.0,0.0,0.0,R,60,53.16286626202418,70.9642563543425
1,REF,40.0,0.0,0.0,L,61,-40.132320953422905,61.50288605320312
1,REF,40.0,0.0,0.0,R,61,53.05940527763369,71.09277488772467
1,REF,40.0,0.0,0.0,L,62,-40.1463107136972,61.57576702798899
1,REF,40.0,0.0,0.0,R,62,52.40690966484854,71.1547560276141
1,REF,40.0,0.0,0.0,L,63,-40.071223449433006,61.44286201634834
1,REF,40.0,0.0,0.0,R,63,52.90695673629742,71.09108414971362
1,REF,40.0,0.0,0.0,L,64,-41.197960185523684,60.8687362046967
1,REF,40.0,0.0,0.0,R,64,53.22019548514414,70.65134614634127
1,REF,40.0,0.0,0.0,L,65,-39.60446627265223,61.63333078435578
1,REF,40.0,0.0,0.0,R,65,53.13070114083771,71.10602049737369
1,REF,40.0,0.0,0.0,L,66,-40.379754160986764,61.357745776697485
1,REF,40.0,0.0,0.0,R,66,52.75354008183625,71.57945151923292
1,REF,40.0,0.0,0.0,L,67,-30.56380618734184,87.45737908330533
1,REF,40.0,0.0,0.0,R,67,53.194430741162385,71.05164283948913
1,REF,40.0,0.0,0.0,L,68,-38.74389153765117,66.32989096014421
1,REF,40.0,0.0,0.0,R,68,53.055966971878505,70.1402850116891
1,REF,40.0,0.0,0.0,L,69,-40.00657928181329,62.679096077849366
1,REF,40.0,0.0,0.0,R,69,53.80542570732556,69.99254036106701
1,REF,40.0,0.0,0.0,L,70,-40.32445700451801,61.710249099484344
1,REF,40.0,0.0,0.0,R,70,53.057121197031876,70.02291006053413
1,REF,40.0,0.0,0.0,L,71,-40.53310886042216,61.20584308613228
1,REF,40.0,0.0,0.0,R,71,63.92401598051148,73.97765250255964
1,REF,40.0,0.0,0.0,L,72,-30.350187408012758,87.58303624827624
1,REF,40.0,0.0,0.0,R,72,54.484212444966346,71.70846215614097
1,REF,40.0,0.0,0.0,L,73,-38.981214746411936,65.8081825613232
1,REF,40.0,0.0,0.0,R,73,52.73819372044624,70.88714687624925
1,REF,40.0,0.0,0.0,L,74,-31.099003056446726,89.07609578116421
1,REF,40.0,0.0,0.0,R,74,52.67259043471957,71.04062831149214
1,REF,40.0,0.0,0.0,L,75,-38.608741960983444,66.8254676767622
1,REF,40.0,0.0,0.0,R,75,52.99438342589321,69.86695669254766
1,REF,40.0,0.0,0.0,L,76,-40.7826986781637,62.10767227300826
1,REF,40.0,0.0,0.0,R,76,52.83620090583141,70.37259269005361
2,DIST,8.0,0.0,0.0,L,0,-40.614363748178036,60.016552431860426
2,DIST,8.0,0.0,0.0,R,0,54.114574315717725,70.70346534514154
2,DIST,8.0,0.0,0.0,L,1,-40.488729688226165,60.7141917138277
2,DIST,8.0,0.0,0.0,R,1,54.61264459199067,70.30036983205648
2,DIST,8.0,0.0,0.0,L,2,-30.86036112051729,87.89351719893234
2,DIST,8.0,0.0,0.0,R,2,54.63908354998472,70.71814281818143
2,DIST,8.0,0.0,0.0,L,3,-28.975621840004287,93.75962775545487
2,DIST,8.0,0.0,0.0,R,3,54.001478728554424,72.04864935943486
2,DIST,8.0,0.0,0.0,L,4,-28.894149087314133,95.39627732902431
2,DIST,8.0,0.0,0.0,R,4,54.02025227517696,71.65228217091953
2,DIST,8.0,0.0,0.0,L,5,-47.13016089013126,75.3378161137125
2,DIST,8.0,0.0,0.0,R,5,54.55279441328248,71.06854560949675
2,DIST,8.0,0.0,0.0,L,6,-50.44731232840854,71.32192591911534
2,DIST,8.0,0.0,0.0,R,6,54.78806779429155,70.29242552660153
2,DIST,8.0,0.0,0.0,L,7,-51.26133795604314,70.62704078280623
2,DIST,8.0,0.0,0.0,R,7,54.94021759618978,70.42698517625132
2,DIST,8.0,0.0,0.0,L,8,-42.69038185572306,62.92480179610951
2,DIST,8.0,0.0,0.0,R,8,55.062925508943096,70.15798104469296
2,DIST,8.0,0.0,0.0,L,9,-41.35784433045034,60.976214268417664
2,DIST,8.0,0.0,0.0,R,9,55.109892353958756,70.04956861875519
2,DIST,8.0,0.0,0.0,L,10,-31.230947148230165,87.4979400782699
2,DIST,8.0,0.0,0.0,R,10,55.23593361502542,70.82417226795715
2,DIST,8.0,0.0,0.0,L,11,-47.18624057900243,73.87318544546446
2,DIST,8.0,0.0,0.0,R,11,55.40859879130206,70.80277841432647
2,DIST,8.0,0.0,0.0,L,12,-32.893797569361126,90.57563841542793
2,DIST,8.0,0.0,0.0,R,12,55.37273781598803,70.33877583035212
2,DIST,8.0,0.0,0.0,L,13,-39.14697306871844,66.84763978126563
2,DIST,8.0,0.0,0.0,R,13,55.16798663721223,70.1328757323638
2,DIST,8.0,0.0,0.0,L,14,-49.391778993992624,70.13313288560252
2,DIST,8.0,0.0,0.0,R,14,54.973454204484156,70.37438095827633
2,DIST,8.0,0.0,0.0,L,15,-42.401371729823225,63.39299443335821
2,DIST,8.0,0.0,0.0,R,15,55.44653677457004,69.87337683832929
2,DIST,8.0,0.0,0.0,L,16,-41.01666627845501,62.33087397978288
2,DIST,8.0,0.0,0.0,R,16,55.53018935097777,69.88896627432872
2,DIST,8.0,0.0,0.0,L,17,-41.159023386739236,61.748049055617784
2,DIST,8.0,0.0,0.0,R,17,55.009798476935444,70.43626770012702
2,DIST,8.0,0.0,0.0,L,18,-30.910581240380562,89.51809677773447
2,DIST,8.0,0.0,0.0,R,18,54.836733517461745,70.82247184055498
2,DIST,8.0,0.0,0.0,L,19,-28.703080133914206,94.51793691891436
2,DIST,8.0,0.0,0.0,R,19,54.45108666975886,70.98504508299523
2,DIST,8.0,0.0,0.0,L,20,-29.58477027049343,95.27875717321538
2,DIST,8.0,0.0,0.0,R,20,54.60847936428747,71.32116216007236
2,DIST,8.0,0.0,0.0,L,21,-28.25244529496135,94.44831403276604
